07/12/2022 01:09:36,31.1,19.2
07/12/2022 01:14:36,31.1,19.2
07/12/2022 01:19:37,33.3,19.3
07/12/2022 01:24:38,33.3,19.3
07/12/2022 01:29:39,40.1,19.3
07/12/2022 01:34:40,40.1,19.3
07/12/2022 01:39:41,40.1,19.3
07/12/2022 01:44:42,40.1,19.3
07/12/2022 01:49:43,42.8,19.4
07/12/2022 01:54:43,42.8,19.4
07/12/2022 01:59:44,42.8,19.4
07/12/2022 02:04:45,42.8,19.4
07/12/2022 02:09:46,42.8,19.5
07/12/2022 02:14:47,42.8,19.5
07/12/2022 02:19:48,42.8,19.5
07/12/2022 02:24:49,42.8,19.5
07/12/2022 02:29:50,42.8,19.5
07/12/2022 02:34:51,42.8,19.5
07/12/2022 02:39:51,42.8,19.5
07/12/2022 02:44:52,42.8,19.5
07/12/2022 02:49:53,42.8,19.5
07/12/2022 02:54:54,42.8,19.5
07/12/2022 02:59:55,40.1,19.5
07/12/2022 03:04:55,40.1,19.5
07/12/2022 03:09:56,40.1,19.5
07/12/2022 03:14:57,40.1,19.5
07/12/2022 03:19:58,40.1,19.5
07/12/2022 03:24:59,40.1,19.5
07/12/2022 03:30:00,42.8,19.5
07/12/2022 03:35:01,42.8,19.5
07/12/2022 03:40:01,40.1,19.5
07/12/2022 03:45:02,40.1,19.5
07/12/2022 03:50:03,40.1,19.5
07/12/2022 03:55:04,40.1,19.5
07/12/2022 04:00:05,40.1,19.5
07/12/2022 04:05:06,40.1,19.5
07/12/2022 04:10:06,40.1,19.5
07/12/2022 04:15:07,40.1,19.5
07/12/2022 04:20:08,40.1,19.5
07/12/2022 04:25:09,40.1,19.5
07/12/2022 04:30:10,40.1,19.5
07/12/2022 04:35:11,40.1,19.5
07/12/2022 04:40:12,40.0,19.6
07/12/2022 04:45:12,40.0,19.6
07/12/2022 04:50:13,40.0,19.6
07/12/2022 04:55:14,40.0,19.6
07/12/2022 05:00:15,37.9,19.6
